epoch	train_loss	val_loss
754	2.4477579301258303	7.41408497946603
755	2.4437927794906327	7.477410112108503
756	2.419934205289157	7.15221289225987
757	2.375762831489995	6.91664457321167
758	2.387048894504331	7.011842693601336
759	2.3991969351498588	7.059661081859043
760	2.3478943334435516	7.108884368624006
761	2.377628209455958	7.355936697551182
762	2.392708852606	7.439814805984497
763	2.4253599058906987	7.336929048810687
764	2.403505221852716	7.55835747718811
765	2.3850827891871615	7.258880615234375
766	2.3477562800893246	7.850743566240583
767	2.379677799512755	7.237218175615583
768	2.3725950717926025	7.330925600869315
769	2.366507242310722	7.432344436645508
770	2.393207442085698	7.456579106194632
771	2.4186861470060528	7.591923339026315
772	2.3876133819796004	7.315587622778756
773	2.3490535020828247	7.361105612346104
774	2.3491265211465224	7.131053039005825
775	2.3577571320083908	6.818159580230713
776	2.342873849958744	7.095230919974191
777	2.4164164246253246	7.334407942635672
778	2.3645530309317246	7.287718568529401
779	2.3802003837981314	7.255399635859898
780	2.3658333994307608	7.285617419651577
781	2.362382985510916	7.612375736236572
782	2.3559320692746146	7.158372368131365
783	2.361831653792903	7.377281563622611
784	2.3835874795913696	7.503779309136527
785	2.3036491893372446	7.113674674715314
786	2.3081329813543356	7.09300650869097
787	2.331819936914264	7.480989694595337
788	2.352333925805002	7.217652218682425
789	2.3310606906998834	7.244112423488072
790	2.398012233230303	7.177820886884417
791	2.3433119845840165	7.153987543923514
792	2.388875293281843	7.816612311771938
793	2.3334942111429178	7.47708705493382
794	2.3417590676613576	7.537165096827915
795	2.314027446620869	7.700302464621408
796	2.329602018842157	7.1455652713775635
797	2.3657246220786616	7.579647098268781
798	2.343805344599598	7.141045297895159
799	2.3599899107555173	6.8801630565098355
800	2.2973208742321662	7.634539331708636
801	2.294052834780711	7.313807725906372
802	2.3292466334576876	7.211621727262225
803	2.291659224708125	7.600123235157558
804	2.345757003100413	7.22738402230399
805	2.3374920003819017	7.003448350088937
806	2.358563774036911	7.630261693681989
807	2.3227836590892865	7.411094393048968
808	2.3498923306195243	7.666174786431449
809	2.269019027925887	7.380943059921265
810	2.3209887000749694	7.007692677634103
811	2.330241668899104	7.330161435263498
812	2.244974431001915	7.650355304990496
813	2.300722781217323	7.249249730791364
814	2.301205036775121	7.219418355396816
815	2.3010670284055315	7.530804872512817
816	2.2650341965117544	7.906812293188913
817	2.305665708937735	7.413705859865461
818	2.2519116784041784	7.201285702841623
819	2.280892788239245	7.532195772443499
820	2.2828446334263064	7.619519029344831
821	2.255009226079257	7.213550669806344
822	2.29866852625361	7.16901387487139
823	2.291426213282459	7.274870804377964
824	2.2571162097858934	7.315316370555332
825	2.2543718724880577	7.579106364931379
826	2.2729405277180224	7.41332163129534
827	2.27596389122729	7.3195629460471014
828	2.2481680456197486	6.8247988905225485
829	2.305088706736295	7.25471111706325
830	2.3065401495627635	7.408848115376064
831	2.2455610981527365	7.307956763676235
832	2.267507110001906	7.302473238536289
833	2.237149677186642	7.375465427126203
834	2.2625148746202575	7.439540692738125
835	2.2358732021079875	7.355436699731009
836	2.274184780300788	7.449080569403512
837	2.2415829019726448	7.602688789367676
838	2.2767518758773804	7.589024714061192
839	2.260318969780544	7.544862576893398
840	2.2174896384185216	7.456037214824131
841	2.2155741835540197	7.725855725152152
842	2.285574638618613	7.473566293716431
843	2.275402586415129	7.33303781918117
844	2.263655127219434	7.679994549070086
845	2.3171608223105378	7.499958004270281
846	2.2458663436601745	7.543235880987985
847	2.2317871620070258	7.351179736001151
848	2.278980997373473	7.605734586715698
849	2.2629393721526525	7.622810772487095
850	2.2689581007327675	7.267651012965611
851	2.30384717347487	7.4409341130937845
852	2.229115218486426	7.304439919335501
853	2.2461021441333697	7.490291152681623
854	2.2358834833469032	8.05183390208653
855	2.2592919727541365	7.246142183031354
856	2.2103887976340526	7.427540438515799
857	2.169179475532388	7.281037364687238
858	2.229610359893655	7.835453646523612
859	2.210255892771595	7.90318877356393
860	2.2393401411344422	6.99189339365278
861	2.2400265864606173	7.489168848310198
862	2.212343674785686	7.5558125632149835
863	2.192746837184114	7.258635827473232
864	2.2167726102864966	7.422923394611904
865	2.2040671267599428	7.710238661084857
866	2.2152951843333692	7.422621931348528
867	2.2074251219911396	7.556116376604352
868	2.221770747652594	7.51257460457938
869	2.2083472845689305	7.607404947280884
870	2.2183836203701093	7.3388917446136475
871	2.14897172855881	7.689342941556658
872	2.1748176205833003	7.290538038526263
873	2.2165685622197278	7.42404420035226
874	2.2662145461676255	7.8264280046735495
875	2.2133274550707833	7.407232182366507
876	2.216669258081688	7.538215330668858
877	2.2023168262445703	7.270970140184675
878	2.187493994550885	7.241450139454433
879	2.2144018546590267	7.383270331791469
880	2.171688585911157	7.336088214601789
881	2.2020395724278576	7.598016023635864
882	2.194736842839223	8.050679104668754
883	2.199728473177496	7.343230962753296
884	2.2065758435231335	7.8260079111371725
885	2.237061421826201	7.7246005194527765
886	2.201965273551221	7.798101936067853
887	2.178137684768101	7.309934207371303
888	2.1586711721600227	7.531925678253174
889	2.194933346982272	7.507313932691302
890	2.1599706816223434	7.517640147890363
891	2.170867625272499	7.493699652808053
892	2.207292565759623	7.879183496747698
893	2.249889996816527	7.561509609222412
894	2.1918479226670176	7.880370071956089
895	2.2023276135606586	7.630337987627302
896	2.1442977662356393	7.641346727098737
897	2.170223249579376	7.705539771488735
898	2.1825061609160223	7.9495735509055
899	2.1442248843750864	7.885758604322161
900	2.1508625340911576	7.486849308013916
901	2.1658628796631434	7.974326099668231
902	2.1213102160759694	7.349548986979893
903	2.1399796233986907	7.329927342278617
904	2.1560885658803977	7.829069001334054
905	2.1736276577103815	7.242394345147269
906	2.144526245459071	7.722321033477783
907	2.171708876231931	7.32980489730835
908	2.1276768603414857	7.788992302758353
909	2.143413467227288	7.474787814276559
910	2.167294814901532	7.640641553061349
911	2.146496775015345	8.130483661379133
912	2.1522535310601287	7.8145908287593295
913	2.123119075343294	7.355031660624912
914	2.1399487279496103	7.467942271913801
915	2.119064821387237	7.787605149405343
916	2.125590439112681	7.639975002833775
917	2.1331055344275707	7.209920372281756
918	2.1263766086326457	7.52318000793457
919	2.1314464470125594	7.626327582768032
920	2.1703767101719693	7.571920667375837
921	2.168623681338328	7.854270424161639
922	2.1252277932077086	7.7375640869140625
923	2.119429334154669	7.321575607572283
924	2.091284113110236	7.446768147604806
925	2.084036001619303	7.621049642562866
926	2.1671938671256012	7.586243254797799
927	2.097637707332395	7.626405715942383
928	2.133238288591493	7.608177559716361
929	2.1507240376382506	7.405538763318743
930	2.0733363403464264	8.045658724648613
931	2.098290780805192	7.161748170852661
932	2.1121073781319386	7.960400751658848
933	2.0946161072209195	7.410583598273141
934	2.1218985791476266	7.785604136330741
935	2.0884293992564364	8.037526266915458
936	2.082291596340683	7.332582814352853
937	2.0780519741886065	7.729486840111869
938	2.1057609252209932	7.740751913615635
939	2.1422140260912337	7.597996575491769
940	2.105251906053075	7.777909585407802
941	2.116492138718659	7.6687910216195245
942	2.1352421562626676	7.772051606859479
943	2.1063476486026116	7.782818521772112
944	2.0875148660731764	7.984067848750523
945	2.1108501834689446	7.677000488553729
946	2.099301520383583	8.053217853818621
947	2.11540350599109	7.629835299083164
948	2.0827690093022473	7.988034657069615
949	2.052840275584527	7.830761296408517
950	2.0571314478820226	7.4604171344212125
951	2.064703531985013	8.161496979849678
952	2.0378218979205727	7.619156088147845
953	2.095938315931356	7.705652441297259
954	2.062790537780186	7.581260306494577
955	2.064738298362156	7.846743243081229
956	2.0722578336607733	7.8018346173422675
957	2.106691819316936	7.786203895296369
958	2.076492190361023	8.154192822320121
959	2.058145669271361	7.95250483921596
960	2.0963665876748427	7.5326288768223355
961	2.0809979866135797	7.588551589420864
962	2.060193583650409	7.860384396144322
963	2.0839770492517724	7.567931890487671
964	2.090376869687494	7.756713220051357
965	2.071881314493575	7.693527460098267
966	2.0016211563686155	7.6897486959184915
967	2.0595593609899843	7.81597934450422
968	2.0908462753835715	7.647084781101772
969	2.073531265528697	7.993162461689541
970	2.0796039374369495	8.061259405953544
971	2.022509271243833	7.871750456946237
972	2.092060332028371	7.688046830041068
973	2.0492458006121077	7.4365414551326205
974	2.072591671403849	7.640919515064785
975	2.1039099963206165	7.584955249513898
976	2.0450352677759134	7.872571127755301
977	2.040776066060336	7.66787280355181
978	2.0179129793958843	7.928735392434256
979	2.0850734958108865	8.253919907978602
980	2.0252634039464987	7.698649304253714
981	2.0123794078826904	7.6896823814937045
982	2.087714564125493	8.126941987446376
983	2.044358291715946	7.920344795499529
984	2.048882578903774	7.662920951843262
985	2.043500695588454	7.720420837402344
986	2.049856327614694	7.900930166244507
987	2.048753302052336	7.887177467346191
988	2.0874850637507887	8.10653907912118
989	2.054950491437372	7.819894075393677
990	1.9829333143414192	7.558519806180682
991	2.0396384675547763	7.796696560723441
992	2.009104937877295	8.085729667118617
993	1.9988685666390185	8.052636214665004
994	2.053536745737184	7.80363096509661
995	2.0297586468030824	7.887548991612026
996	2.058796556490772	8.043220792497907
997	2.078832761296686	7.405171973364694
998	2.0034188234581136	7.544112069266183
999	2.0222447615749433	7.968752043587821
