epoch	train_loss	val_loss
1314	1.6580053500409395	8.068218060902186
1315	1.6789563489410113	7.950546332768032
1316	1.6257474579901066	8.102153641836983
1317	1.6148163282646324	8.595281975609916
1318	1.5989395559958692	8.362327950341362
1319	1.6221199642937139	8.300021409988403
1320	1.600311447989266	8.212447098323278
1321	1.6586253777989801	8.350719077246529
1322	1.6224965329440135	8.52543122427804
1323	1.6163503021564123	8.328765256064278
1324	1.5977637250468415	8.347204038075038
1325	1.6715647746931832	8.80942450250898
1326	1.6426660047387176	8.773816279002599
1327	1.622413437321501	8.221238340650286
1328	1.65662046198575	8.397158145904541
1329	1.6171476683526669	8.350496223994664
1330	1.590037298652361	8.519611733300346
1331	1.5537586999389361	8.169167757034302
1332	1.5956701939960696	8.74553908620562
1333	1.609574039027376	8.968350069863456
1334	1.608251299498216	8.260872738701957
1335	1.622740385667333	8.144348961966378
1336	1.6199341652528294	9.066736357552665
1337	1.609027066320743	8.276998043060303
1338	1.56654695294938	8.203194856643677
1339	1.6183828925186734	9.01618150302342
1340	1.5777720392874952	8.77486869267055
1341	1.6055253001878846	8.495068686349052
1342	1.6093696535758253	8.374697821480888
1343	1.6359339682561047	8.624453680855888
1344	1.5992904923996836	8.634006806782313
1345	1.588154471145486	8.481414863041469
1346	1.5735591694993794	8.43592027255467
1347	1.5864162175160534	8.413413626807076
1348	1.6161356849490471	8.147117682865687
1349	1.613662101187796	8.169173240661621
1350	1.5848856377151777	8.944509131567818
1351	1.599525681081808	8.234599215643746
1352	1.5800843936092448	8.844636474336896
1353	1.5941957730167318	8.615595953805107
1354	1.5765394332273952	8.486152172088623
1355	1.6027019923588015	8.737461464745659
1356	1.5548288012450595	8.60975422177996
1357	1.5743807014429345	8.199691534042358
1358	1.5215968590862345	8.616400854928154
1359	1.551607221927283	8.75958023752485
1360	1.6032955556545618	8.266745567321777
1361	1.5571003477528411	8.241842440196447
1362	1.5482330097342438	8.601372139794487
1363	1.5524179215701122	8.514663525990077
1364	1.578171041776549	8.412932429994855
1365	1.6013502287414838	8.561557837894984
1366	1.5950461446114306	8.612835475376674
1367	1.5633236934553902	8.365886994770594
1368	1.6024151523158234	8.8184860093253
1369	1.5282259527242408	8.592705999101911
1370	1.582686703160124	8.596986498151507
1371	1.6034722665570817	8.120434863226754
1372	1.5958351099266197	8.457825013569423
1373	1.56637741484732	8.633995056152344
1374	1.5492659177420274	8.384466409683228
1375	1.54891466644575	8.744380371911186
1376	1.5910311217577953	8.175400870186943
1377	1.5870674961018112	8.489515508924212
1378	1.529053436135346	8.715104443686348
1379	1.6104702364723638	8.724154199872698
1380	1.5684452821623605	8.717786993299212
1381	1.5766973405514124	8.47253782408578
1382	1.5495887027596527	9.35410635811942
1383	1.5687771495783105	8.664201395852226
1384	1.540470100798697	8.120927878788539
1385	1.5489184249122188	8.798986673355103
1386	1.5706141669795197	8.204385825565883
1387	1.5927132413072407	8.18791403089251
1388	1.589100183181043	8.429835898535591
1389	1.5109267144832972	8.270410299301147
1390	1.5524284929599401	8.640446322304863
1391	1.5355424768519852	8.498115062713623
1392	1.562495080929882	7.933888707842145
1393	1.5483414137138511	8.37414823259626
1394	1.5393462248568266	8.186356510434832
1395	1.5902429976553287	8.953654663903373
1396	1.5617278431946378	8.87473474230085
1397	1.5482532955565542	8.487317085266113
1398	1.5939222866634153	8.586714778627668
1399	1.5448551627824891	8.656041077205114
1400	1.573971246773342	8.467230660574776
1401	1.5952798802897614	8.445989302226476
1402	1.536773920059204	8.710430656160627
1403	1.5582373861996632	8.713935034615654
1404	1.5602218992305252	8.421706301825386
1405	1.5691341364158775	8.667818682534355
1406	1.5567679585150953	8.906063624790736
1407	1.5315542378515568	8.687677281243461
1408	1.5293970557878602	8.726238931928362
1409	1.5215330866147887	9.027715580804008
1410	1.5565930020134404	8.030133656093053
1411	1.5382493711867422	8.331240619931902
1412	1.5200475296884213	8.47503672327314
1413	1.5650205499721024	8.913041114807129
1414	1.5255597514926262	8.412876810346331
1415	1.532374622686854	8.385595832552228
1416	1.5290831394915312	8.621623379843575
1417	1.525304747077654	8.287649869918823
1418	1.533996914917568	8.420200416019984
1419	1.537324160899756	8.449816295078822
1420	1.557302807861904	8.319305998938423
1421	1.554438276110955	9.018554959978376
1422	1.5288643499590315	8.826120955603463
1423	1.5420181121466294	8.388594695499965
1424	1.5716547606126317	8.83840196473258
1425	1.5098778009414673	8.634226526532855
1426	1.5922782331142786	8.870997258595057
1427	1.501120589814096	8.527022463934761
1428	1.5151029982656803	8.340160982949394
1429	1.506844311390283	8.659423760005406
1430	1.5479653241499416	8.670667205538068
1431	1.520208770374082	8.748575278690883
1432	1.5588844204848666	8.753528084073748
1433	1.5479616601512116	8.737867627825056
1434	1.5167093794300872	9.10348905835833
1435	1.5724244859983336	9.155499185834612
1436	1.5359162789470744	9.050369194575719
1437	1.5288105033478647	8.98658755847386
1438	1.5069726795520422	8.65829597200666
1439	1.544168398065387	8.899916001728602
1440	1.5481881443059669	8.551889964512416
1441	1.550329865149732	8.717730556215558
1442	1.5338390143412464	8.442345312663488
1443	1.4688729047775269	8.417656047003609
1444	1.5256981399824034	8.771035398755755
1445	1.5083816456344892	8.740182161331177
1446	1.5023774021076706	8.784973382949829
1447	1.4692870580925133	8.740143196923393
1448	1.5253998243583824	8.569052287510463
1449	1.4637241273556116	8.676853554589409
1450	1.530431700202654	8.566987207957677
1451	1.538178045794649	8.855070080075945
1452	1.5340844055391707	8.668248108455114
1453	1.5335813648295853	8.238841669900077
1454	1.524262327068257	8.466982194355555
1455	1.5161536617099114	8.55491828918457
1456	1.5388444257232379	8.5230952330998
1457	1.4898316342875642	8.48570898600987
1458	1.4900976127048708	8.953694990703038
1459	1.5170696299031097	8.53282254082816
1460	1.4988802356540032	8.565350839069911
1461	1.5120710336937095	9.111049958637782
1462	1.4750516617073204	8.71347257069179
1463	1.4912746447437215	8.749757732663836
1464	1.5029584574249555	8.592896495546613
1465	1.5026687878482747	8.593394313539777
1466	1.5072998685656853	8.761111327580043
1467	1.5024130434360143	8.539789370128087
1468	1.4919183366703537	8.713961362838745
1469	1.4887810428187531	8.64727599280221
1470	1.5394233555163976	8.413682324545723
1471	1.5032846320350215	8.843093838010516
1472	1.5289418607387903	9.042789595467704
1473	1.4788380141528148	8.68957771573748
1474	1.5007613020123176	8.924141917909894
1475	1.5013504028320312	8.786298956189837
1476	1.4548458805624045	8.627208573477608
1477	1.5324216563746613	8.860821621758598
1478	1.513644667166584	8.914056062698364
1479	1.5187115939158313	8.493439640317645
1480	1.5068531351269416	8.776926653725761
1481	1.4844247687537715	8.72766831942967
1482	1.4563513296955037	8.760474920272827
1483	1.4908937148328096	9.506528786250524
1484	1.4724831940992824	9.016201053346906
1485	1.488487016479924	8.560277734483991
1486	1.4660051566249919	8.790074144090925
1487	1.4968443411701131	8.677047320774623
1488	1.4893206695340715	9.193879944937569
1489	1.4639295227122757	8.699657882962908
1490	1.4888658163682469	9.044253247124809
1491	1.4848395541029156	8.563482386725289
1492	1.5159715301585648	9.007252182279315
1493	1.503292346900364	8.582134519304548
1494	1.4995620318178862	9.09645710672651
1495	1.4496465449063283	8.836634022848946
1496	1.466867764041109	8.858796221869332
1497	1.486477161353489	9.039317096982684
1498	1.5196481740699623	8.35680764062064
1499	1.4902203960238762	8.799842766353063
1500	1.496343585680116	8.55001619883946
1501	1.490195191131448	8.726304292678833
1502	1.4384133770780743	8.672181435993739
1503	1.4754108527921281	8.594005073819842
1504	1.5048459138510362	8.465235812323433
1505	1.4579291523627516	8.550495113645281
1506	1.4915845933950171	8.906764200755529
1507	1.4933766576479066	8.515757220132011
1508	1.4878221075489837	9.081872054508754
1509	1.4534158414264895	8.777007273265294
1510	1.4594609692411602	8.651324306215558
1511	1.4586215536549407	8.72895792552403
1512	1.4989668423274778	9.07273074558803
1513	1.5002496017600007	8.914897816521782
1514	1.4307014334876582	8.543633801596505
1515	1.466833472251892	8.7443380015237
1516	1.4939479602957673	8.771857363837105
1517	1.4820285720645257	8.640398706708636
1518	1.4588206849008236	8.7956383228302
1519	1.5038138178159606	8.739866495132446
1520	1.4848649816693	8.993828535079956
1521	1.5014150052700403	8.689215047018868
1522	1.4011790527487702	9.402692215783256
1523	1.4568463946288486	9.217368773051671
1524	1.4740894875436459	8.464544568743024
1525	1.470353162513589	8.750182867050171
1526	1.4865712084860172	8.634475708007812
1527	1.476576290040646	8.58158792768206
1528	1.4711180542999844	9.59808703831264
1529	1.4725066850770194	8.354930809565953
1530	1.4912367946696732	9.084849017007011
1531	1.4722561341411662	9.131707838603429
1532	1.4399855384286844	8.465319258826119
1533	1.501246011482095	8.494675636291504
1534	1.4254974756600722	9.07238381249564
1535	1.4775286800456497	8.804653882980347
1536	1.4575697048655096	8.804399660655431
1537	1.4674342645789094	8.927851063864571
1538	1.465099426935304	8.867430312292916
1539	1.4525170573648416	9.160841124398369
1540	1.4563883677968439	9.208036388669695
1541	1.4461441984716452	8.854126487459455
1542	1.4368652217793014	9.270131145204816
1543	1.45093527829872	8.87508521761213
1544	1.4213877511474322	9.016348464148384
1545	1.4517198576117463	8.632140602384295
1546	1.4302808518679637	9.020385537828718
1547	1.4700595657780486	8.674676554543632
1548	1.4080929531241364	8.750583614621844
1549	1.433985561694739	8.978449651173182
1550	1.4582843128240333	8.546473469052996
1551	1.4332821729048244	8.910519225256783
1552	1.481725814207545	8.300706011908394
1553	1.4566296496481266	8.591468163899012
1554	1.4883838846998394	8.319094896316528
1555	1.4484128952026367	8.917118004390172
1556	1.4365135341320399	9.040306500026158
1557	1.4449241948577594	8.928439923695155
1558	1.4505222293565858	9.17595785004752
1559	1.4001544466558493	9.141374622072492
1560	1.4395351162496604	9.186137914657593
1561	1.4292342550349686	8.410145589283534
1562	1.464154767540266	8.632196426391602
1563	1.438507008102705	8.978626387459892
1564	1.4348005483735282	9.11459994316101
1565	1.4494958778597273	8.47540361540658
1566	1.4219290962759055	8.653223310198102
1567	1.4542229737875596	8.394876377923149
1568	1.4306275169804412	9.02661667551313
1569	1.4167061661774258	8.500441006251744
1570	1.435478300418494	9.16987657546997
1571	1.4640178612942965	8.751401220049177
1572	1.4100504146431976	9.24172844205584
1573	1.4105650051584784	8.829028265816826
1574	1.415065974559424	8.78170210974557
1575	1.425801715760861	9.005053452083043
1576	1.4001822719034158	8.858109985079084
1577	1.428149349284622	9.035131454467773
1578	1.4614859392058175	8.742346491132464
1579	1.4015320764397674	9.484631299972534
1580	1.459029625046928	8.903474399021693
1581	1.458595703232963	8.977114132472447
1582	1.4193040987230696	8.630119119371686
1583	1.4370357630387791	8.687379053660802
1584	1.4815615370588482	9.190106357846942
1585	1.411499745440933	8.638393947056361
1586	1.4345892375370242	9.426992791039604
1587	1.4409555354208317	9.112642186028618
1588	1.4116841532149405	8.848689453942436
1589	1.406425617775827	8.921633277620588
1590	1.368203527522537	8.235786063330513
1591	1.4272203512911528	8.991775376456124
1592	1.4061845406046454	9.418919495173864
1593	1.4303947799610641	9.197079249790736
1594	1.427533988682729	9.315223966326032
1595	1.4536460053245976	9.065531866891044
1596	1.44697823164598	9.362227882657733
1597	1.412764331079879	9.016985654830933
1598	1.4364037806133054	8.678448677062988
1599	1.3944586897796054	9.170253685542516
1600	1.4003468684430391	9.08357300077166
1601	1.438425673628753	8.929329940250941
1602	1.4240273214736074	9.143723385674614
1603	1.44420761657211	8.575590576444354
1604	1.3999631809738446	8.910449504852295
1605	1.3969922628042832	9.328083174569267
1606	1.422189914955283	8.836329902921404
1607	1.4093655775178153	9.124417236873082
1608	1.399464360947879	8.741084575653076
1609	1.3795605493041705	8.851556403296334
1610	1.4148282914791468	9.128856079918998
1611	1.3571656751182843	9.204632690974645
1612	1.3910176753997803	9.017276866095406
1613	1.3930298652289048	8.96360410962786
1614	1.3808500069492269	8.815758671079363
1615	1.4233097175382219	9.080546038491386
1616	1.4059191177476127	8.928998708724976
1617	1.4024983059685185	8.947147301265172
1618	1.4277841651214744	8.809264591761998
1619	1.3474533940261264	9.19752584184919
1620	1.4006974157297387	9.34321573802403
1621	1.4011277477696258	9.012538841792516
1622	1.4393743748934764	9.044967787606376
1623	1.3878479903599001	8.796408482960292
1624	1.3825068563785192	9.1922972542899
1625	1.3878540070551746	9.181518180029732
1626	1.4066163413929489	8.761066266468593
1627	1.3933935120420635	8.831378323691231
1628	1.3806603978265006	8.965366533824376
1629	1.4017955109758198	8.901276690619332
1630	1.3728357418528143	8.719849143709455
1631	1.429837463037023	8.801260914121356
1632	1.393990840551988	9.009682859693255
1633	1.4015452546893425	9.09735335622515
1634	1.3856923220292576	9.180663687842232
1635	1.3997911732151824	9.009682212557111
1636	1.3996126471825365	9.291251250675746
1637	1.40412519337996	9.134245872497559
1638	1.4229432546867515	8.632209709712438
1639	1.395431493813137	8.493790626525879
1640	1.4150534868240356	8.899592740195137
1641	1.3722666648198973	9.404112339019775
1642	1.401923215614175	9.1852034841265
1643	1.3689581223253935	9.091635431562151
1644	1.393154021703972	8.855520691190447
1645	1.3783524013915152	8.962493760245186
1646	1.3894502824207522	9.220596722194127
1647	1.381133108768823	9.140269245420184
1648	1.4054767163294666	9.56946781703404
1649	1.3723405644578754	9.179361139025007
1650	1.3953227704426028	9.187782287597656
1651	1.3937620216945432	9.19047750745501
1652	1.3783986028635278	9.387839147022792
1653	1.3919065223549896	9.33463900429862
1654	1.3721421417200341	8.927182231630598
1655	1.3898111401863817	9.144834041595459
1656	1.3662503800302181	9.180743898664202
1657	1.3778104129827247	9.207712752478463
1658	1.3805371297980256	9.538764476776123
1659	1.3596691871589084	9.275994777679443
1660	1.316542144091624	8.753282138279506
1661	1.3698304216816741	9.466590472630092
1662	1.3613186467368648	8.8983382497515
1663	1.3963903930951964	9.26679175240653
1664	1.3592203270714238	8.622891630445208
1665	1.399470012142973	8.915969065257482
1666	1.4213409243889574	8.92404215676444
1667	1.3708699491788756	9.18533454622541
1668	1.373382570608607	9.16374921798706
1669	1.3668295594881166	8.975015095302037
1670	1.368621050186877	9.481975521360125
1671	1.3901864695099164	8.960201399666923
1672	1.3616129159927368	8.888703516551427
1673	1.3563495739450995	8.64910558291844
1674	1.3654209971427917	9.391972439629692
1675	1.3654956615196083	9.024155344281878
1676	1.4083800855672584	9.11261865070888
1677	1.4038467339749605	8.912850550242833
1678	1.3771730560176778	8.841137647628784
1679	1.3844845812275726	8.77975218636649
1680	1.3958638411647868	9.297696317945208
1681	1.3696295405333896	8.984773295266288
1682	1.3671018245085231	9.10610021863665
1683	1.3734448788301	8.778797217777797
1684	1.3561094054635965	8.857900653566633
1685	1.397651272000007	8.624119928904943
1686	1.3663400231667284	8.81788979257856
1687	1.3910303340767913	9.093940905162267
1688	1.3882245691317432	9.091613360813685
1689	1.352667639840324	8.732324974877494
1690	1.4222284690389093	8.786184889929634
1691	1.3958179140990634	9.177248307636805
1692	1.359782411242431	9.142135960715157
1693	1.3305521967276088	8.57488363129752
1694	1.3637949205794424	9.112189735685076
1695	1.3524456698939484	9.228533846991402
1696	1.3352885133815262	9.198941128594535
1697	1.376829928946945	9.416964530944824
1698	1.316036584242335	9.348560401371547
1699	1.3936542699921806	9.11388339315142
1700	1.378400777870754	9.239279781069074
1701	1.3487158305240128	9.077613932745797
1702	1.332188662493004	9.160185882023402
1703	1.3704192525935623	9.054662466049194
1704	1.337940754755488	9.411559309278216
1705	1.3915429767572656	8.725007942744664
1706	1.3461930594354306	8.943806069237846
1707	1.3528904982332914	9.326378345489502
1708	1.3396413506201978	8.993183374404907
1709	1.3063582856700104	8.99161434173584
1710	1.3442160217267163	8.974473646708898
1711	1.3491603698370591	9.269670486450195
1712	1.3276887299879543	8.793552943638392
1713	1.3640019106415082	9.111218997410365
1714	1.3769467742937915	9.108797924859184
1715	1.3457813285431772	9.126172985349383
1716	1.3230244213680051	9.227276597704206
1717	1.2814987133134086	9.459550414766584
1718	1.3551307331840947	9.086271354130336
1719	1.3386152184234474	9.273336410522461
1720	1.371327815190801	9.311745984213692
1721	1.3401703722072098	9.101670128958565
1722	1.3782510105169044	9.106172527585711
1723	1.3425860359983623	9.360715423311506
1724	1.390554185183543	9.30931534085955
1725	1.3874754028500251	9.115092039108276
1726	1.3702186368546396	9.496191092899867
1727	1.3210417358380444	9.012102467673165
1728	1.3390403738561667	8.92065978050232
1729	1.311335064330191	9.329314844948906
1730	1.353410061800255	8.790758064814977
1731	1.2905140777803816	8.723963124411446
1732	1.3818525773174357	9.38635219846453
1733	1.3410464435253504	9.10199362891061
1734	1.3478670120239258	9.275208473205566
1735	1.3514453521314658	9.35755705833435
1736	1.3377504281277925	9.425408227103096
1737	1.3266987980536695	8.67897697857448
1738	1.3269054282386348	9.48149313245501
1739	1.3142310088535525	9.549960204533168
1740	1.326139138554627	9.106312683650426
1741	1.3264301812873696	9.312136241367885
1742	1.3104358427929428	9.030069317136492
1743	1.3466057158866018	9.196387904030937
1744	1.3139529846749216	9.486546380179268
1745	1.2919736943154965	9.32591015951974
1746	1.3493045411019955	9.376044750213623
1747	1.3181927080424327	8.994024072374616
1748	1.3198839021178912	8.89272768156869
1749	1.3671583274625383	9.409055573599678
1750	1.3194348699641678	8.920086009161812
1751	1.3772600529328831	8.927561317171369
1752	1.2932831622519583	9.130474976130895
1753	1.3445635224288364	8.706750767571586
1754	1.3425073634903386	8.639778409685407
1755	1.314964566590651	8.95030038697379
1756	1.2885877748705306	9.724995408739362
1757	1.3189544092934087	9.0419830594744
1758	1.30225422472324	8.801007066454206
1759	1.3237015638711318	9.155914987836566
1760	1.3185017671225205	9.271230220794678
1761	1.364987335115109	9.176093646458217
1762	1.329156387527034	9.048616307122368
1763	1.3483780105158967	9.029041630881173
1764	1.2984793186187744	9.461201974323817
1765	1.3249678296862908	9.161351067679268
1766	1.3148483813933607	9.121594394956317
1767	1.3470116358882975	9.331076281411308
1768	1.3162358122051887	9.396424225398473
1769	1.3373712278761953	9.48495878492083
1770	1.294970507891673	9.802900688988823
1771	1.334263138051303	9.568567650658744
1772	1.2998811715054062	9.367946147918701
1773	1.309632787164652	9.070154564721244
1774	1.3168374210033778	9.452251332146782
1775	1.3199650431579013	9.031527927943639
1776	1.3295356170186456	9.142988170896258
1777	1.3390906183224804	9.160795279911586
1778	1.2839549262568635	9.023796456200737
1779	1.2980266978155892	9.427614961351667
1780	1.2649199861400533	8.878748485020228
1781	1.292200891476757	9.600656645638603
1782	1.36745001572483	9.124083757400513
1783	1.348667639606404	9.363661663872856
1784	1.3063889010897223	8.923622540065221
1785	1.3630111824791387	8.989382880074638
1786	1.317186857169529	9.301956040518624
1787	1.3058088433067754	9.000245026179723
1788	1.3014125644036059	9.34060423714774
1789	1.3065969775307853	8.857344491141182
1790	1.3374296617957782	9.319221666881017
1791	1.3037643994925157	9.158758197511945
1792	1.3147335727259797	9.423676388604301
1793	1.3256875085380841	9.237712383270264
1794	1.3283350681358914	9.125315870557513
1795	1.3244813635664165	9.411976405552455
1796	1.3155402203775801	9.318176916667394
1797	1.3041862935390112	9.367274556841169
1798	1.3048358705808532	8.886663845607213
1799	1.2879068154209066	9.678267547062465
1800	1.31022510213672	9.208860908235822
1801	1.2517117666748334	9.62825608253479
1802	1.2773146573102698	8.940914596830096
1803	1.3032316048190278	8.879243680409022
1804	1.3261077988822505	9.0824567931039
1805	1.2652362303913764	9.517440523420062
1806	1.3020709966713528	9.047670636858259
1807	1.2949802650595612	9.280165842601232
1808	1.3021363019943237	9.236422266278948
1809	1.3267666382609673	9.330818857465472
1810	1.3104181762011546	9.335397345679146
1811	1.2939080674693269	9.279978105000087
1812	1.310530108100963	9.526302337646484
1813	1.277287430358383	9.605580874851771
1814	1.3171726487717539	9.754065820149012
1815	1.3100005298290613	9.378854615347725
1816	1.3317760341572311	9.109701020377022
1817	1.313010869161138	8.90599261011396
1818	1.3357157167398706	9.207437787737165
1819	1.26452891781645	9.00670760018485
1820	1.2851943542372506	8.867178167615618
1821	1.282166193116386	9.297088282448906
1822	1.2961019581218935	9.381193058831352
1823	1.2553344470150065	9.326179708753314
1824	1.2876499767573375	9.191184759140015
1825	1.2741580684230012	9.544267995016915
1826	1.2898296567628968	9.066335712160383
1827	1.2922973913966485	9.381316184997559
1828	1.3119650235715903	9.999475274767194
1829	1.282609500974979	9.139845643724714
1830	1.2810753505184966	9.146707671029228
1831	1.2876663691592667	9.212445190974645
1832	1.2549518976571425	9.720012392316546
1833	1.306263507537122	9.645033223288399
1834	1.2826654472441044	8.700469936643328
1835	1.2994803392662193	8.79099338395255
1836	1.3262646063318793	9.224423817225865
1837	1.2879839494543255	9.099644422531128
1838	1.2843238205279943	9.310629708426339
1839	1.2337509832292233	9.778140613010951
1840	1.3026377806123697	8.89868416104998
1841	1.273859923740603	9.393565143857684
1842	1.2760751168682891	9.362508637564522
1843	1.2474433397347073	9.18688372203282
1844	1.2377979429262989	9.401628834860665
1845	1.3001411928320832	9.284966230392456
1846	1.2973942666683558	9.64299556187221
1847	1.2761008255886581	9.050807884761266
1848	1.2945088384286412	9.082734312329974
1849	1.28513418053681	8.456806898117065
1850	1.249932294746615	9.218274865831647
1851	1.2480304713519115	9.821447031838554
1852	1.2898614147924028	9.88354069846017
1853	1.288152719443699	9.047380311148506
1854	1.2753960422749788	9.278579575674874
1855	1.2783678522649802	9.25714009148734
1856	1.272894025973554	8.98899415561131
1857	1.2584239334430334	9.445248876299177
1858	1.2481223367295176	9.791699205126081
1859	1.288620242532694	9.570706401552473
1860	1.2860993495527304	8.967141049248832
1861	1.2775587169629223	9.399528912135533
1862	1.245493861864198	9.472348485674177
1863	1.2984648054500796	9.29835251399449
1864	1.25497734096815	9.103483881269183
1865	1.2873768210411072	9.262775523321968
1866	1.305381158612809	9.09871540750776
1867	1.2428639767304905	9.436405488422938
1868	1.276842032963375	9.159813812800817
1869	1.3301377094016884	9.4950898034232
1870	1.2859569967917677	9.743726866585869
1871	1.2439406345475394	9.126454693930489
1872	1.2617487210147786	9.404773473739624
1873	1.2619489465119704	8.730812856129237
1874	1.2413642710109927	9.088612352098737
1875	1.2593145190544848	9.287704399653844
1876	1.2906322861617465	9.651282514844622
1877	1.261659784137078	9.582298006330218
1878	1.2220889329910278	8.920110293797084
1879	1.246658869509427	9.511054924556188
1880	1.2699812459495832	9.338614021028791
1881	1.244632621981063	10.183778762817383
1882	1.2658899617644976	9.19488068989345
1883	1.2449851452179674	9.437230689185006
1884	1.2366262561870072	9.247602360589164
1885	1.2848512136711265	9.228974137987409
1886	1.2776534388650138	9.87383246421814
1887	1.2601068402236362	9.00753082547869
1888	1.24095333747144	9.244578770228795
1889	1.2602664074807797	9.942723206111364
1890	1.283902477543309	9.154298850468226
1891	1.242593548207913	9.297796760286603
1892	1.287431001663208	9.002509423664637
1893	1.2925080960651614	9.391663721629552
1894	1.2434212464206624	9.321872132165092
1895	1.2480237157839649	9.291359424591064
1896	1.243958351747045	9.453440529959542
1897	1.2719946076285165	9.58576774597168
1898	1.2372853632243175	9.403923988342285
1899	1.2682959830985878	9.505303246634346
1900	1.24640273373082	9.277051142283849
1901	1.2491828585570712	9.716755526406425
1902	1.2560195495497506	9.310862813677106
1903	1.2793372487122159	9.56044510432652
1904	1.2314784189440169	9.777615887778145
1905	1.2814315478756744	9.480004583086286
1906	1.2680734744611777	9.132171528679985
1907	1.288025587234857	9.503474303654261
1908	1.2543366337722202	9.362516130719866
1909	1.2739273264723003	9.4090336731502
1910	1.2639256535835985	9.75904130935669
1911	1.2537230635589023	8.947197232927595
1912	1.2586104521211587	9.657057353428431
1913	1.2142018405896313	9.493831498282296
1914	1.2474012284908655	9.46916457584926
1915	1.2413875640563246	9.310307434626989
1916	1.2649815476165627	9.375468526567731
1917	1.2629762471846815	9.61892945425851
1918	1.3151053471385308	9.272401775632586
1919	1.23200002931199	9.300601959228516
1920	1.2465735955058403	9.515210798808507
1921	1.2555882199755255	9.186723061970302
1922	1.2527102501887195	9.381024633135114
1923	1.2636221231154676	9.30825696672712
1924	1.2626549691524145	9.89664592061724
1925	1.2495992183685303	9.13077701841082
1926	1.2211796236488055	9.749153000967842
1927	1.2475406786180891	10.035958766937256
1928	1.24799209045914	9.628828287124634
1929	1.2454988068004824	9.492661033357892
1930	1.2570264519385572	8.966606208256312
1931	1.2147231709282353	9.187973499298096
1932	1.270642028664643	9.559715270996094
1933	1.2274401963881727	9.560216290610176
1934	1.2345759553729363	9.745423657553536
1935	1.2369743068263215	9.477429458073207
1936	1.2432633199781742	10.069878033229283
1937	1.2567873968268342	9.167408670697894
1938	1.2809138410496261	9.597423553466797
1939	1.2582003676666405	9.392866952078682
1940	1.2592286973629359	9.351818220955986
1941	1.2220591059270896	9.380361795425415
1942	1.2239727310414583	9.560161658695765
1943	1.2835832688043702	9.576024532318115
1944	1.209376040494667	9.523771490369525
1945	1.2003564924564	8.893989665167672
1946	1.2782820789319165	9.973207984651838
1947	1.2715395464087433	9.494535548346382
1948	1.26506270889966	9.77070597239903
1949	1.282527262309812	9.260299171720233
1950	1.1913606828113772	9.52431971686227
1951	1.2800142686322051	9.647716454097203
1952	1.1859844068311296	9.822956902640206
1953	1.2591572122753791	9.435815606798444
1954	1.2864391623802904	9.627308232443673
1955	1.1928774343346649	9.557756083352226
1956	1.2177729505412984	9.084864888872419
1957	1.2336843384886689	9.040483406611852
1958	1.2215452632814083	9.234790427344185
1959	1.2002473889656786	9.572811126708984
1960	1.2282045202435188	9.657698903764997
1961	1.247347745130647	9.534102371760778
1962	1.2151357790209212	8.755387766020638
1963	1.2285011118313052	9.478838307516915
1964	1.2365930069167659	9.523079872131348
1965	1.2238556461514167	9.158307926995414
1966	1.2962111853203684	9.321618284497942
1967	1.2605879329285532	9.527786833899361
1968	1.2614364601531118	9.105905498777117
1969	1.2008334566962044	9.415902069636754
1970	1.2510647211434707	9.346306187765938
1971	1.2549221155778416	9.2833000932421
1972	1.1962121522651528	9.513772896357946
1973	1.2052311289985225	9.19718565259661
1974	1.210935890674591	9.383396966116768
1975	1.246133618759659	9.150380509240287
1976	1.2484094534280166	9.13753935268947
1977	1.2175609278229047	9.405599798474993
1978	1.2276260582905896	8.842418534415108
1979	1.19106776646848	9.682923316955566
1980	1.2371645007493361	9.286095210484095
1981	1.2284441354139797	9.429284947259086
1982	1.2429295317182	9.29273782457624
1983	1.242896538860393	9.934279986790248
1984	1.1897462640168532	9.332682166780744
1985	1.1910801271222673	9.266479560307094
1986	1.2138913318795979	9.321966103145055
1987	1.2058448206703618	9.661043030875069
1988	1.2390051427877173	9.168364797319684
1989	1.2005056592653383	9.55512877873012
1990	1.1902551493554745	9.149459702627999
1991	1.2111691371449884	9.415695122310094
1992	1.1799876712403208	9.613010951450892
1993	1.2057483871028107	9.30630384172712
1994	1.2095240523230355	9.376799515315465
1995	1.2009806947888069	9.136053698403495
1996	1.2139928936958313	9.597125462123326
1997	1.2114048116611984	9.397696392876762
1998	1.251471092116158	9.664084093911308
1999	1.208437148130165	9.456082820892334
2000	1.2116015913351528	9.356312547411237
2001	1.2196626955608152	9.147313662937709
2002	1.2202054970669296	9.116185869489398
2003	1.2098612279262182	9.349569831575666
2004	1.1886883636690535	9.438982657023839
2005	1.2238628763072896	9.710312604904175
2006	1.2025460949483908	9.568671158381871
2007	1.2077447906979975	9.705812931060791
2008	1.2314745311467152	9.785186086382184
2009	1.2018186821127839	9.547361305781774
2010	1.2177619877851233	9.108310631343297
2011	1.1936994588600014	9.316459894180298
2012	1.2068066372061677	9.319205795015607
2013	1.2000677653078764	9.569721630641393
2014	1.2000796311306503	9.51277835028512
2015	1.171853078986114	9.744310923985072
2016	1.197136421248598	9.552821704319545
2017	1.1758754410833683	9.0954863684518
2018	1.1749901850268525	9.755727767944336
2019	1.214852533250485	9.457075800214495
2020	1.196104831290695	9.078910997935704
